hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
1343,2026-01-19,0,0,0.1949,critical,0.0909,2.14,VAQUEROS AVENUE,38.03470808994946,-122.2646718068752,4
3580,2026-01-19,15,0,0.1896,critical,0.0935,2.03,BRISTOL STREET,33.7085082837342,-117.88879667346733,12
731,2026-01-19,18,0,0.1796,critical,0.1091,1.65,I-10 W/B,34.02066437666503,-118.48293221485068,7
3701,2026-01-19,16,0,0.176,critical,0.1064,1.65,EL SEGUNDO BLVD.,33.91550286272068,-118.26620776502996,7
153,2026-01-19,17,0,0.1737,critical,0.1555,1.12,I-680 N/B,37.98836450210425,-122.07165432898492,4
223,2026-01-19,17,0,0.1707,critical,0.1255,1.36,I-5 N/B,38.62393761958439,-121.51401045422962,3
942,2026-01-19,6,0,0.155,critical,0.0406,3.82,I-110 N/B (HARBOR FREEWAY),33.92829160672486,-118.28029643856443,7
924,2026-01-19,4,1,0.1531,critical,0.0253,6.06,I-605 NORTHBOUND,33.94114069230359,-118.09345382613918,7
1769,2026-01-19,15,0,0.1525,critical,0.1059,1.44,ANTELOPE RD,38.70670280096459,-121.30792158334216,3
198,2026-01-19,17,0,0.1434,critical,0.0933,1.54,US-50 W/B,38.565429043820295,-121.50745352862197,3
1133,2026-01-19,17,0,0.1354,critical,0.1056,1.28,I-8 W/B,32.76471759789795,-117.14562516044816,11
327,2026-01-19,17,0,0.1348,critical,0.0916,1.47,I-5 N/B,37.78032318564095,-121.31577844539156,10
198,2026-01-19,16,0,0.1334,critical,0.0933,1.43,US-50 W/B,38.565429043820295,-121.50745352862197,3
4205,2026-01-19,18,0,0.1298,critical,0.0921,1.41,US-101 N/B (VENTURA FREEWAY),34.22362570398743,-119.138197775045,7
119,2026-01-19,18,1,0.1285,critical,0.0896,1.43,I-280 N/B,37.700426149543055,-122.47361148969712,4
327,2026-01-19,18,0,0.1277,critical,0.0954,1.34,I-5 N/B,37.78032318564095,-121.31577844539156,10
370,2026-01-19,17,0,0.1249,critical,0.1057,1.18,I-880 S/B,37.35398906696678,-121.906670842065,4
651,2026-01-19,17,0,0.1246,critical,0.1,1.25,SR-57 SOUTHBOUND,33.81187548868432,-117.87650683184982,12
103,2026-01-19,17,0,0.1228,critical,0.099,1.24,US-101 N/B,37.58340849347539,-122.32641710045758,4
580,2026-01-19,18,0,0.1212,high,0.0788,1.54,SR-91 EASTBOUND,33.8666472304603,-117.7108579396243,12
398,2026-01-19,18,0,0.1209,high,0.1023,1.18,US-101 S/B,37.42953325924878,-122.1072338835328,4
1863,2026-01-19,17,0,0.1201,high,0.0931,1.29,REDWOOD RD,37.69337387305138,-122.07629910711051,4
292,2026-01-19,18,0,0.1184,high,0.0774,1.53,I-580 WESTBOUND,37.700532297955824,-121.91133488044268,4
350,2026-01-19,18,0,0.1172,high,0.0661,1.77,I-880 N/B,37.45547002378835,-121.92618770993415,4
3008,2026-01-19,17,0,0.1171,high,0.0933,1.25,AZUSA AVENUE,33.996184654513584,-117.9278831589814,7
179,2026-01-19,18,0,0.1169,high,0.0802,1.46,I-580 E/B,37.7027859090899,-121.76707148446654,4
1461,2026-01-19,18,1,0.1159,high,0.0793,1.46,I-880 S/B,37.675660952925085,-122.12101163641452,4
76,2026-01-19,18,1,0.1157,high,0.0807,1.43,I-680 N/B,37.91321573892839,-122.07097401981076,4
1769,2026-01-19,18,0,0.115,high,0.0784,1.47,ANTELOPE RD,38.70670280096459,-121.30792158334216,3
4050,2026-01-19,18,0,0.1141,high,0.0794,1.44,JAMACHA RD,32.71075320861871,-117.01432187033576,11
101,2026-01-19,15,0,0.1139,high,0.0948,1.2,I-80 E/B,37.880813915004,-122.31207971246998,4
53,2026-01-19,6,0,0.1138,high,0.151,0.75,I-80 W/B,37.82797214346718,-122.3125239142691,4
374,2026-01-19,18,0,0.1138,high,0.0732,1.55,I-880 N/B,37.35164081196395,-121.91706877254728,4
57,2026-01-19,17,0,0.1136,high,0.0922,1.23,I-80 W/B,37.83274535811673,-122.29170201637908,4
