hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
2075,2026-01-05,18,0,0.6033,critical,0.1171,5.15,ELEVENTH STREET,37.75693080299912,-121.35350975248402,10
53,2026-01-05,6,1,0.4424,critical,0.151,2.93,I-80 W/B,37.82797214346718,-122.3125239142691,4
1775,2026-01-05,17,0,0.3813,critical,0.099,3.85,ELKHORN BLVD,38.695108515291736,-121.36084227081284,3
1641,2026-01-05,16,0,0.3548,critical,0.0991,3.58,FLORIN RD,38.49273286530126,-121.42905060732454,3
103,2026-01-05,17,0,0.3408,critical,0.099,3.44,US-101 N/B,37.58340849347539,-122.32641710045758,4
250,2026-01-05,17,0,0.3054,critical,0.1013,3.01,US-101 N/B,37.54584403425096,-122.29267996949302,4
250,2026-01-05,15,0,0.2884,critical,0.1013,2.85,US-101 N/B,37.54584403425096,-122.29267996949302,4
1135,2026-01-05,7,1,0.255,critical,0.1143,2.23,SR-94 W/B,32.71136507961317,-117.13828857720934,11
643,2026-01-05,17,1,0.2057,critical,0.0959,2.14,SR-22 EASTBOUND,33.776272913805514,-117.90021782786368,12
645,2026-01-05,15,0,0.1845,critical,0.1194,1.54,SR-22 E/B,33.77429415799158,-117.91057863134252,12
2101,2026-01-05,9,0,0.183,critical,0.1012,1.81,SR-17 N/B,37.16985234073102,-121.98431561063612,4
2480,2026-01-05,17,0,0.1709,critical,0.1142,1.5,OLIVE AVE,36.757383388504216,-119.783361161695,6
2108,2026-01-05,7,0,0.1676,critical,0.1095,1.53,SR-17 N/B,37.16158427075018,-121.9873660840717,4
983,2026-01-05,17,0,0.1579,critical,0.0964,1.64,I-405 N/B,33.7741704759831,-118.07330729233136,12
2810,2026-01-05,18,0,0.1551,critical,0.0906,1.71,SR-60 W/B,33.940049845084566,-117.27748327777564,8
3141,2026-01-05,15,0,0.1545,critical,0.0813,1.9,SR-57 SOUTHBOUND,33.85834823721329,-117.87720861079524,12
406,2026-01-05,18,0,0.153,critical,0.0928,1.65,US-101 S/B,37.45544908832742,-122.12621752266448,4
40,2026-01-05,6,0,0.1523,critical,0.0912,1.67,I-80 E/B,37.82451288147054,-122.29474158800733,4
580,2026-01-05,18,0,0.1511,critical,0.0788,1.92,SR-91 EASTBOUND,33.8666472304603,-117.7108579396243,12
401,2026-01-05,18,0,0.1494,critical,0.0892,1.68,US-101 N/B,37.41422409461758,-122.07482062458674,4
327,2026-01-05,18,0,0.1493,critical,0.0954,1.56,I-5 N/B,37.78032318564095,-121.31577844539156,10
75,2026-01-05,8,0,0.1477,critical,0.0943,1.57,SR-24 E/B,37.87064641771981,-122.1918449286171,4
59,2026-01-05,17,0,0.1469,critical,0.0791,1.86,US-101 N/B,37.72543382956027,-122.39787920606844,4
1151,2026-01-05,17,1,0.1469,critical,0.1097,1.34,I-8 W/B,32.80268992800608,-116.93914864604888,11
902,2026-01-05,17,0,0.1456,critical,0.1024,1.42,I-605 N/B,33.86309089880948,-118.0955876112768,7
53,2026-01-05,8,0,0.145,critical,0.0863,1.68,I-80 W/B,37.82797214346718,-122.3125239142691,4
2063,2026-01-05,17,0,0.145,critical,0.0984,1.47,MAIN ST,37.95544774197923,-121.2393243140412,10
3358,2026-01-05,18,0,0.1442,critical,0.0913,1.58,I-5 N/B (GOLDEN STATE FREEWAY),34.185667284124094,-118.31289028307803,7
155,2026-01-05,17,0,0.1435,critical,0.0977,1.47,SR-242 N/B,38.00369474412134,-122.03723721592075,4
3130,2026-01-05,17,0,0.1435,critical,0.1037,1.38,MAIN ST,33.782204414550044,-117.86913029809791,12
125,2026-01-05,17,0,0.1421,critical,0.1016,1.4,I-880 S/B,37.722598025475406,-122.17990367025688,4
3200,2026-01-05,17,1,0.1419,critical,0.0955,1.49,GRAND AVENUE,33.73966015457257,-117.84771153554016,12
504,2026-01-05,15,0,0.1414,critical,0.1033,1.37,DRIVE 92B,36.270515829833926,-119.3662790798693,6
113,2026-01-05,16,0,0.141,critical,0.0905,1.56,I-280 N/B,37.72169860684527,-122.44680264771878,4
57,2026-01-05,17,0,0.1408,critical,0.0922,1.53,I-80 W/B,37.83274535811673,-122.29170201637908,4
198,2026-01-05,17,0,0.1408,critical,0.0933,1.51,US-50 W/B,38.565429043820295,-121.50745352862197,3
1393,2026-01-05,17,0,0.1408,critical,0.1032,1.36,US-101 N/B,37.9021532067726,-122.5137695388498,4
617,2026-01-05,8,0,0.1401,critical,0.0794,1.76,SR-60 W/B (POMONA FWY),34.03122807317879,-117.70268168554084,8
2143,2026-01-05,17,0,0.1396,critical,0.0898,1.55,EVELYN AV,37.378849704411984,-122.03078505181236,4
327,2026-01-05,17,0,0.1391,critical,0.0916,1.52,I-5 N/B,37.78032318564095,-121.31577844539156,10
1053,2026-01-05,16,0,0.1384,critical,0.0814,1.7,SR-78 E/B,33.19170422283999,-117.24257940338438,11
2186,2026-01-05,16,1,0.1376,critical,0.1074,1.28,I-680 S/B,37.42594811716442,-121.88948329440086,4
2693,2026-01-05,17,0,0.1376,critical,0.0901,1.53,BERNARD ST,35.39184219707285,-118.97027470557288,6
2190,2026-01-05,18,1,0.1365,critical,0.0788,1.73,W CALAVERAS BLVD,37.429505870419206,-121.90722971597924,4
580,2026-01-05,15,0,0.1364,critical,0.0906,1.51,SR-91 EASTBOUND,33.8666472304603,-117.7108579396243,12
1073,2026-01-05,15,0,0.1363,critical,0.0979,1.39,I-5 S/B,32.77666837677384,-117.20771727507528,11
56,2026-01-05,17,1,0.1362,critical,0.0951,1.43,I-80 W/B,37.84682300250585,-122.296034981633,4
1664,2026-01-05,15,0,0.1357,critical,0.1096,1.24,HOWE AVE,38.5863793026831,-121.41240874121512,3
1298,2026-01-05,8,0,0.1355,critical,0.0786,1.72,AIR BASE PARKWAY,38.269910155287775,-122.02382053798988,4
3328,2026-01-05,15,0,0.1354,critical,0.0983,1.38,A ST,34.39950036705046,-118.91762738822374,7
156,2026-01-05,16,0,0.1334,critical,0.1048,1.27,SR-4 E/B,38.006062040347786,-122.02678465331088,4
393,2026-01-05,17,1,0.1334,critical,0.0949,1.41,I-280 S/B,37.32564781733196,-121.89813073119852,4
477,2026-01-05,17,0,0.1334,critical,0.0937,1.42,SR-180 W/B,36.74476246555393,-119.80763373187602,6
57,2026-01-05,15,0,0.1329,critical,0.0922,1.44,I-80 W/B,37.83274535811673,-122.29170201637908,4
56,2026-01-05,16,0,0.1327,critical,0.1131,1.17,I-80 W/B,37.84682300250585,-122.296034981633,4
335,2026-01-05,17,0,0.1324,critical,0.088,1.5,I-280 S/B,37.3303397238922,-121.87733557087547,4
335,2026-01-05,15,0,0.1313,critical,0.0916,1.43,I-280 S/B,37.3303397238922,-121.87733557087547,4
412,2026-01-05,17,0,0.1313,critical,0.087,1.51,I-880 S/B,37.41299658616524,-121.91336034596408,4
