hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
871,2026-01-10,18,0,0.2339,critical,0.1088,2.15,I-10 W/B (SAN BERNARDINO FWY),34.07068096550457,-117.98459957621785,7
3007,2026-01-10,0,0,0.1403,critical,0.0847,1.66,FULLERTON ROAD,33.97693504222852,-117.90676426896869,7
871,2026-01-10,17,0,0.1341,critical,0.0803,1.67,I-10 W/B (SAN BERNARDINO FWY),34.07068096550457,-117.98459957621785,7
66,2026-01-10,18,0,0.132,critical,0.079,1.67,I-80 E/B,37.77830367467608,-122.3974790818798,4
979,2026-01-10,16,0,0.1224,critical,0.0933,1.31,I-405 N/B,33.77217808078661,-118.08365660941004,12
2810,2026-01-10,18,1,0.1197,high,0.0906,1.32,SR-60 W/B,33.940049845084566,-117.27748327777564,8
811,2026-01-10,18,0,0.1185,high,0.0949,1.25,US-101 N/B (HOLLYWOOD FREEWAY),34.124883732212176,-118.34641159636617,7
292,2026-01-10,18,0,0.1162,high,0.0774,1.5,I-580 WESTBOUND,37.700532297955824,-121.91133488044268,4
873,2026-01-10,18,0,0.1153,high,0.0779,1.48,I-10 W/B (SAN BERNARDINO FWY),34.07221922451349,-117.93601476447084,7
4205,2026-01-10,18,0,0.1139,high,0.0921,1.24,US-101 N/B (VENTURA FREEWAY),34.22362570398743,-119.138197775045,7
857,2026-01-10,18,0,0.1138,high,0.0802,1.42,I-210 E/B (FOOTHILL FWY),34.13143158428712,-117.95084079129596,7
1461,2026-01-10,18,0,0.1135,high,0.0793,1.43,I-880 S/B,37.675660952925085,-122.12101163641452,4
1495,2026-01-10,10,0,0.1122,high,0.0935,1.2,THIRD ST,37.9747927225017,-122.52517412142932,4
1093,2026-01-10,18,0,0.112,high,0.0971,1.15,I-15 S/B,32.78540300502033,-117.11824167732448,11
2018,2026-01-10,18,0,0.112,high,0.0736,1.52,AIRPORT WY,37.96268278184855,-121.2750934968608,10
4050,2026-01-10,18,0,0.1118,high,0.0794,1.41,JAMACHA RD,32.71075320861871,-117.01432187033576,11
662,2026-01-10,18,0,0.1108,high,0.0956,1.16,SR-57 NORTHBOUND,33.83511338104545,-117.87685764884928,12
69,2026-01-10,1,1,0.1104,high,0.0712,1.55,US-101 S/B TO I-80 E/B,37.77006830977627,-122.40050661792,4
573,2026-01-10,18,1,0.1104,high,0.0747,1.48,I-5 N/B (SAN DIEGO FRWY),33.606317985903175,-117.69001192446392,12
938,2026-01-10,18,0,0.1104,high,0.0758,1.46,I-110 N/B (HARBOR FREEWAY),33.951491356425535,-118.2807306913394,7
370,2026-01-10,17,0,0.1098,high,0.1057,1.04,I-880 S/B,37.35398906696678,-121.906670842065,4
336,2026-01-10,18,0,0.1096,high,0.0739,1.48,I-280 N/B,37.33268447844091,-121.86693628004724,4
651,2026-01-10,17,0,0.1094,high,0.1,1.09,SR-57 SOUTHBOUND,33.81187548868432,-117.87650683184982,12
863,2026-01-10,14,0,0.1092,high,0.0928,1.18,I-210 E/B (FOOTHILL FWY),34.136284189296035,-118.0064989191127,7
1445,2026-01-10,18,0,0.1087,high,0.0802,1.36,I-280 S/B,37.686344944478,-122.46926556276983,4
66,2026-01-10,17,0,0.1086,high,0.0673,1.61,I-80 E/B,37.77830367467608,-122.3974790818798,4
1102,2026-01-10,18,0,0.1077,high,0.0766,1.41,SR-125 S/B,32.75948250396081,-117.0043411324493,11
1367,2026-01-10,18,0,0.1071,high,0.0757,1.41,NUT TREE RD,38.36726927386784,-121.95843367133442,4
573,2026-01-10,17,0,0.1069,high,0.0819,1.31,I-5 N/B (SAN DIEGO FRWY),33.606317985903175,-117.69001192446392,12
642,2026-01-10,18,0,0.1069,high,0.0727,1.47,SR-22 E/B,33.76390710160351,-117.92427156074952,12
242,2026-01-10,18,0,0.1059,high,0.1028,1.03,SR-51 S/B,38.63550100267892,-121.3935040335774,3
1321,2026-01-10,18,0,0.1056,high,0.0743,1.42,TRAVIS BOULEVARD,38.25695971702244,-122.04785516138192,4
1863,2026-01-10,17,0,0.1055,high,0.0931,1.13,REDWOOD RD,37.69337387305138,-122.07629910711051,4
3919,2026-01-10,18,0,0.1055,high,0.0711,1.48,MISSION AV,33.125052555129095,-117.09686028827636,11
