hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
53,2026-01-28,6,0,0.4424,critical,0.151,2.93,I-80 W/B,37.82797214346718,-122.3125239142691,4
359,2026-01-28,17,1,0.437,critical,0.1482,2.95,I-280 N/B,37.31746136096974,-121.96782143767707,4
1775,2026-01-28,17,0,0.382,critical,0.099,3.86,ELKHORN BLVD,38.695108515291736,-121.36084227081284,3
1641,2026-01-28,16,0,0.3555,critical,0.0991,3.59,FLORIN RD,38.49273286530126,-121.42905060732454,3
226,2026-01-28,16,0,0.2924,critical,0.1012,2.89,I-5 N/B,38.59818466844793,-121.49489264986408,3
3080,2026-01-28,17,0,0.2551,critical,0.1085,2.35,17TH STREET,33.75844852708818,-117.83066902368674,12
226,2026-01-28,0,0,0.2405,critical,0.163,1.48,I-5 N/B,38.59818466844793,-121.49489264986408,3
2613,2026-01-28,15,0,0.2367,critical,0.1068,2.22,BARDSLEY,36.19400240017383,-119.32885422929192,6
226,2026-01-28,15,0,0.2342,critical,0.118,1.98,I-5 N/B,38.59818466844793,-121.49489264986408,3
615,2026-01-28,13,1,0.2271,critical,0.1013,2.24,I-10 E/B (SAN BERNARDINO FWY),34.068326732086085,-117.79354199105914,7
4197,2026-01-28,16,0,0.223,critical,0.1137,1.96,VENTURA BL,34.21714186955556,-119.05502695171393,7
157,2026-01-28,18,0,0.2139,critical,0.1079,1.98,SR-242 N/B,37.99547167667793,-122.04030692700088,4
226,2026-01-28,8,0,0.1995,critical,0.1124,1.78,I-5 N/B,38.59818466844793,-121.49489264986408,3
548,2026-01-28,17,0,0.1988,critical,0.1195,1.66,I-10 W/B,34.0627422950779,-117.28564968733627,8
242,2026-01-28,18,0,0.1883,critical,0.1028,1.83,SR-51 S/B,38.63550100267892,-121.3935040335774,3
226,2026-01-28,12,0,0.1862,critical,0.1012,1.84,I-5 N/B,38.59818466844793,-121.49489264986408,3
