hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
106,2026-01-08,16,0,0.1361,critical,0.079,1.72,US-101 N/B,37.61962935907913,-122.39867823231,3.0
376,2026-01-08,8,0,0.135,critical,0.0811,1.66,US-101 N/B,37.355116156187336,-121.86813548155796,4.0
3363,2026-01-08,8,1,0.135,critical,0.0893,1.51,I-210 E/B (FOOTHILL FREEWAY),34.22292772244478,-118.24069177502072,7.0
3688,2026-01-08,8,1,0.135,critical,0.0891,1.51,PARAMOUNT BL,33.874324098718134,-118.15811977249768,7.0
1683,2026-01-08,15,0,0.1345,critical,0.1111,1.21,FLORIN RD,38.49860212283528,-121.436460910457,3.0
587,2026-01-08,17,0,0.1345,critical,0.0935,1.44,SR-91 WESTBOUND,33.845494437681616,-117.86314867475916,7.0
476,2026-01-08,17,0,0.1338,critical,0.0943,1.42,SR-41 S/B,36.78834861295266,-119.78087068026434,5.0
477,2026-01-08,17,0,0.1338,critical,0.0937,1.43,SR-180 W/B,36.74476246555393,-119.80763373187602,5.0
765,2026-01-08,15,0,0.1336,critical,0.0791,1.69,I-605 S/B,34.01873848113085,-118.0531540454507,7.0
57,2026-01-08,15,0,0.1333,critical,0.0922,1.45,I-80 W/B,37.83274535811673,-122.29170201637908,3.0
978,2026-01-08,8,0,0.1332,critical,0.0809,1.65,I-405 S/B,33.7351942823533,-117.99305972751364,7.0
314,2026-01-08,17,0,0.1327,critical,0.0881,1.51,SR-4 E/B,37.96136987698192,-121.24669376170104,3.0
205,2026-01-08,8,0,0.1325,critical,0.0772,1.72,I-80 W/B,38.575994465608034,-121.56136528938008,3.0
929,2026-01-08,18,0,0.1317,critical,0.0805,1.64,I-405 N/B (SAN DIEGO FREEWAY),33.79783447209998,-118.1117824957003,7.0
3189,2026-01-08,17,0,0.131,critical,0.0977,1.34,BRISTOL STREET,33.71691765401091,-117.88546214280116,7.0
867,2026-01-08,8,0,0.1305,critical,0.0774,1.69,I-210 W/B (FOOTHILL FWY),34.12212255758789,-117.87773146297134,7.0
929,2026-01-08,8,0,0.1305,critical,0.0766,1.7,I-405 N/B (SAN DIEGO FREEWAY),33.79783447209998,-118.1117824957003,7.0
964,2026-01-08,8,0,0.1305,critical,0.0778,1.68,I-405 S/B (SAN DIEGO FREEWAY),33.861049363906254,-118.30672187877224,7.0
873,2026-01-08,18,1,0.1304,critical,0.0779,1.67,I-10 W/B (SAN BERNARDINO FWY),34.07221922451349,-117.93601476447084,7.0
696,2026-01-08,18,0,0.1303,critical,0.0769,1.69,I-405 S/B (SAN DIEGO FWY),34.23955652273387,-118.47356423422308,7.0
158,2026-01-08,8,0,0.1302,critical,0.0837,1.56,SR-4 W/B,38.01910929106772,-121.93574002983114,3.0
670,2026-01-08,16,0,0.1301,critical,0.1043,1.25,SR-91 E/B,33.881176705285775,-117.55138277967322,7.0
476,2026-01-08,8,0,0.13,critical,0.0838,1.55,SR-41 S/B,36.78834861295266,-119.78087068026434,5.0
2284,2026-01-08,16,0,0.13,critical,0.0898,1.45,APPLEGATE RD,37.34186305941778,-120.61745582718952,5.0
1769,2026-01-08,18,0,0.1297,critical,0.0784,1.65,ANTELOPE RD,38.70670280096459,-121.30792158334216,3.0
2415,2026-01-08,17,0,0.1296,critical,0.0929,1.39,SR-99 N/B,36.72424390580716,-119.79635955671738,5.0
213,2026-01-08,8,0,0.1292,critical,0.0848,1.52,US-50 W/B,38.55129656279677,-121.43556132680922,3.0
742,2026-01-08,15,0,0.1292,critical,0.0977,1.32,I-210 W/B (FOOTHILL FREEWAY),34.150301998321964,-118.13522294659782,7.0
101,2026-01-08,15,0,0.129,critical,0.0948,1.36,I-80 E/B,37.880813915004,-122.31207971246998,3.0
527,2026-01-08,15,0,0.129,critical,0.0925,1.39,SR-60 E/B,33.94198018639379,-117.2670671692202,7.0
32,2026-01-08,8,0,0.1289,critical,0.0797,1.62,US-101 S/B,38.43306861706008,-122.71891226121843,3.0
894,2026-01-08,8,0,0.1289,critical,0.0816,1.58,I-405 S/B (SAN DIEGO FREEWAY),33.82428473319487,-118.21607392383062,7.0
264,2026-01-08,8,0,0.1285,critical,0.0848,1.52,I-880 N/B,37.560382152105326,-122.03026026251284,3.0
47,2026-01-08,18,0,0.128,critical,0.0743,1.72,I-580 W/B,37.80588259160722,-122.24443355827768,3.0
960,2026-01-08,17,0,0.1279,critical,0.0881,1.45,I-405 S/B (SAN DIEGO FREEWAY),33.8630605079494,-118.2963791459204,7.0
2508,2026-01-08,17,0,0.1279,critical,0.079,1.62,SR-180 W/B,36.74693124554439,-119.7971231739118,5.0
1628,2026-01-08,8,0,0.1278,critical,0.0808,1.58,STOCKTON BLVD,38.47866801473501,-121.42478568969965,3.0
1769,2026-01-08,15,0,0.1278,critical,0.1059,1.21,ANTELOPE RD,38.70670280096459,-121.30792158334216,3.0
208,2026-01-08,16,0,0.1271,critical,0.0951,1.34,SR-51 N/B,38.57474874250542,-121.46522285338249,3.0
566,2026-01-08,15,0,0.127,critical,0.0927,1.37,I-15 S/B (ONTARIO FWY),34.06901677448188,-117.54324764935834,7.0
4041,2026-01-08,18,0,0.127,critical,0.0781,1.63,CAMPO RD,32.74639850074314,-116.99046421176337,11.0
931,2026-01-08,8,0,0.1269,critical,0.0797,1.59,I-405 N/B (SAN DIEGO FREEWAY),33.80025294121688,-118.13951273388132,7.0
233,2026-01-08,15,1,0.1269,critical,0.0863,1.47,I-80 E/B,38.55139628906339,-121.7058588482316,3.0
1824,2026-01-08,18,0,0.126,critical,0.081,1.56,MATHER FIELD RD,38.579141334397626,-121.30875802503664,3.0
249,2026-01-08,15,0,0.1259,critical,0.0874,1.44,US-101 N/B,37.53997734680946,-122.28532820290184,3.0
2017,2026-01-08,17,0,0.1257,critical,0.094,1.34,WILSON WY,37.95676300706963,-121.2677235780111,3.0
1108,2026-01-08,16,0,0.1254,critical,0.1053,1.19,I-8 W/B,32.778249642848735,-116.98724409334436,11.0
2513,2026-01-08,17,1,0.1254,critical,0.0949,1.32,CEDAR AVE,36.75559798417697,-119.7550708092148,5.0
3165,2026-01-08,17,0,0.1253,critical,0.0892,1.4,MCFADDEN AVENUE,33.733735345075765,-117.87879143099784,7.0
587,2026-01-08,16,0,0.1252,critical,0.0935,1.34,SR-91 WESTBOUND,33.845494437681616,-117.86314867475916,7.0
84,2026-01-08,6,0,0.1251,critical,0.0769,1.63,I-80 W/B,37.95936814587231,-122.33073669016495,3.0
1213,2026-01-08,8,0,0.1251,critical,0.0775,1.61,US-101 NORTHBOUND,34.43865115169846,-119.86321901098204,
622,2026-01-08,18,0,0.1248,critical,0.0748,1.67,I-10 E/B (SAN BERNARDINO FWY),34.08212143281051,-117.72075482353786,7.0
742,2026-01-08,18,1,0.1248,critical,0.0746,1.67,I-210 W/B (FOOTHILL FREEWAY),34.150301998321964,-118.13522294659782,7.0
744,2026-01-08,18,0,0.1248,critical,0.0733,1.7,I-210 W/B (FOOTHILL FREEWAY),34.15149916950865,-118.04842998952788,7.0
3449,2026-01-08,18,0,0.1246,critical,0.0755,1.65,I-710 N/B (LONG BEACH FREEWAY),34.04315283918735,-118.16803505826338,7.0
479,2026-01-08,16,1,0.1245,critical,0.0939,1.33,SR-99 S/B,36.74259284809193,-119.81814327543434,5.0
477,2026-01-08,15,0,0.1244,critical,0.087,1.43,SR-180 W/B,36.74476246555393,-119.80763373187602,5.0
3701,2026-01-08,17,0,0.1244,critical,0.0887,1.4,EL SEGUNDO BLVD.,33.91550286272068,-118.26620776502996,7.0
191,2026-01-08,17,0,0.1243,critical,0.0758,1.64,SR-65 S/B,38.78617211289298,-121.28686010421568,3.0
204,2026-01-08,17,0,0.1243,critical,0.0766,1.62,I-80 W/B,38.57365783536463,-121.57191652821238,3.0
3343,2026-01-08,18,0,0.1243,critical,0.076,1.64,COCHRAN ST,34.28109950101661,-118.73455173055656,7.0
965,2026-01-08,6,0,0.1242,critical,0.0853,1.46,SR-91 W/B (ARTESIA FREEWAY),33.875486492061505,-118.27238679116716,7.0
587,2026-01-08,15,1,0.124,critical,0.0894,1.39,SR-91 WESTBOUND,33.845494437681616,-117.86314867475916,7.0
373,2026-01-08,18,0,0.1239,critical,0.0726,1.71,SR-87 S/B,37.33390731286239,-121.8950667489886,4.0
542,2026-01-08,18,0,0.1237,critical,0.0852,1.45,I-215 S/B,33.989802143451925,-117.34407642430465,7.0
1966,2026-01-08,17,0,0.1236,critical,0.0863,1.43,PERSHING AV,37.98995789831435,-121.32246392090842,3.0
884,2026-01-08,18,0,0.1236,critical,0.0844,1.46,SR-55 SOUTHBOUND,33.69761566023832,-117.86439905778592,7.0
960,2026-01-08,18,0,0.1236,critical,0.0849,1.46,I-405 S/B (SAN DIEGO FREEWAY),33.8630605079494,-118.2963791459204,7.0
2448,2026-01-08,17,0,0.1235,critical,0.0877,1.41,BLACKSTONE AVE,36.794462969159895,-119.78813544287324,5.0
334,2026-01-08,16,0,0.1234,critical,0.0884,1.4,US-101 S/B,37.4930079802328,-122.22653133105528,4.0
1149,2026-01-08,17,0,0.1231,critical,0.0866,1.42,I-8 E/B,32.8054488469245,-116.96675095401044,11.0
524,2026-01-08,15,1,0.1228,critical,0.0874,1.4,I-215 S/B,34.023374209692165,-117.33050559892912,7.0
86,2026-01-08,8,0,0.1227,critical,0.0731,1.68,I-80 E/B,37.95353319696402,-122.32335529765103,3.0
884,2026-01-08,15,1,0.1227,critical,0.095,1.29,SR-55 SOUTHBOUND,33.69761566023832,-117.86439905778592,7.0
2059,2026-01-08,15,0,0.1226,critical,0.0921,1.33,I-5 S/B,37.81556249059141,-121.29274069356634,3.0
305,2026-01-08,17,0,0.1226,critical,0.0805,1.52,SR-120 E/B,37.7832343992361,-121.19923403609836,3.0
651,2026-01-08,17,0,0.1226,critical,0.1,1.23,SR-57 SOUTHBOUND,33.81187548868432,-117.87650683184982,7.0
474,2026-01-08,16,0,0.1225,critical,0.0865,1.42,SR-41 N/B,36.759550324752254,-119.77284751237252,5.0
477,2026-01-08,16,1,0.1225,critical,0.087,1.41,SR-180 W/B,36.74476246555393,-119.80763373187602,5.0
2440,2026-01-08,17,0,0.1225,critical,0.0802,1.53,BLACKSTONE AVE,36.81713906230079,-119.7888978453994,5.0
587,2026-01-08,18,0,0.1224,critical,0.0732,1.67,SR-91 WESTBOUND,33.845494437681616,-117.86314867475916,7.0
3087,2026-01-08,11,0,0.1223,high,0.0806,1.52,SR-55 SOUTHBOUND,33.70799923856738,-117.85070495273168,7.0
762,2026-01-08,18,0,0.1222,high,0.0732,1.67,I-10 E/B (SAN BERNARDINO FREEWAY),34.06912392341728,-118.03317224584266,7.0
980,2026-01-08,18,0,0.1222,high,0.0729,1.68,I-405 N/B,33.77859343077944,-118.09068721800654,7.0
926,2026-01-08,15,0,0.122,high,0.0793,1.54,I-605 NORTHBOUND,33.91593298448874,-118.1034194154416,7.0
651,2026-01-08,15,0,0.1219,high,0.0792,1.54,SR-57 SOUTHBOUND,33.81187548868432,-117.87650683184982,7.0
1017,2026-01-08,6,0,0.1217,high,0.0765,1.59,I-15 N/B,33.24722688558795,-117.15319331340758,8.0
205,2026-01-08,17,0,0.1217,high,0.0809,1.5,I-80 W/B,38.575994465608034,-121.56136528938008,3.0
233,2026-01-08,17,0,0.1217,high,0.0812,1.5,I-80 E/B,38.55139628906339,-121.7058588482316,3.0
1321,2026-01-08,18,0,0.1216,high,0.0743,1.64,TRAVIS BOULEVARD,38.25695971702244,-122.04785516138192,3.0
299,2026-01-08,8,0,0.1215,high,0.0722,1.68,SR-92 E/B,37.635683137531785,-122.097684745797,3.0
305,2026-01-08,8,0,0.1215,high,0.0728,1.67,SR-120 E/B,37.7832343992361,-121.19923403609836,3.0
2973,2026-01-08,15,0,0.1212,high,0.0909,1.33,LOS ALAMOS RD,33.56807342143479,-117.18717476940532,7.0
264,2026-01-08,17,0,0.1211,high,0.0636,1.9,I-880 N/B,37.560382152105326,-122.03026026251284,3.0
1120,2026-01-08,8,1,0.121,high,0.0825,1.47,I-805 N/B,32.70400338767794,-117.09347281510249,11.0
1769,2026-01-08,8,0,0.121,high,0.0824,1.47,ANTELOPE RD,38.70670280096459,-121.30792158334216,3.0
542,2026-01-08,16,0,0.121,high,0.0883,1.37,I-215 S/B,33.989802143451925,-117.34407642430465,7.0
750,2026-01-08,8,0,0.1208,high,0.0724,1.67,SR-60 E/B (POMONA FREEWAY),34.03994510784322,-118.06391731587262,7.0
742,2026-01-08,16,0,0.1208,high,0.0951,1.27,I-210 W/B (FOOTHILL FREEWAY),34.150301998321964,-118.13522294659782,7.0
1843,2026-01-08,16,0,0.1208,high,0.0922,1.31,SR-92 W/B,37.55647272735607,-122.27926325432712,3.0
691,2026-01-08,15,0,0.1206,high,0.0879,1.37,I-405 S/B (SAN DIEGO FWY),34.17009673931993,-118.47213960484022,7.0
2415,2026-01-08,16,1,0.1206,high,0.0929,1.3,SR-99 N/B,36.72424390580716,-119.79635955671738,5.0
1034,2026-01-08,17,0,0.1205,high,0.0757,1.59,I-15 N/B,33.146510042322404,-117.1074025496754,8.0
784,2026-01-08,17,0,0.1203,high,0.0756,1.59,I-5 S/B (SANTA ANA FREEWAY),34.022346915336165,-118.1954029406097,7.0
786,2026-01-08,17,0,0.1203,high,0.0775,1.55,SR-60 E/B (POMONA FREEWAY),34.03236127583124,-118.14356874616328,7.0
799,2026-01-08,17,0,0.1203,high,0.0753,1.6,I-5 S/B (GOLDEN STATE FREEWAY),34.124212170781576,-118.27009596248352,7.0
953,2026-01-08,16,0,0.1202,high,0.0792,1.52,I-110 S/B (HARBOR FREEWAY),34.00628261190857,-118.27829214758869,7.0
1805,2026-01-08,8,0,0.1201,high,0.0745,1.61,EL CAMINO AVE,38.60861845318951,-121.41352735761636,3.0
651,2026-01-08,16,0,0.1201,high,0.0792,1.52,SR-57 SOUTHBOUND,33.81187548868432,-117.87650683184982,7.0
597,2026-01-08,17,0,0.12,high,0.0776,1.55,SR-57 SOUTHBOUND,33.89640682102932,-117.88125177439991,7.0
641,2026-01-08,17,0,0.12,high,0.0763,1.57,I-5 N/B,33.818792657556415,-117.92165839033665,7.0
2565,2026-01-08,15,1,0.1199,high,0.079,1.52,TEFFT STREET,35.04154799789513,-120.47932477093345,5.0
745,2026-01-08,17,0,0.1198,high,0.0805,1.49,I-210 W/B (FOOTHILL FREEWAY),34.14551108552336,-118.07958519279084,7.0
2979,2026-01-08,16,0,0.1194,high,0.0914,1.31,MARGARITA RD,33.51230091827887,-117.15201164659004,7.0
3629,2026-01-08,16,0,0.1194,high,0.0922,1.29,I-405 S/B (SAN DIEGO FREEWAY),33.84587781740713,-118.2649149082144,7.0
380,2026-01-08,17,0,0.1193,high,0.0812,1.47,SR-237 E/B,37.42010342172136,-121.94884435223044,4.0
3593,2026-01-08,18,0,0.1193,high,0.0739,1.62,I-110 N/B (HARBOR FREEWAY),33.84186015470895,-118.2856005287875,7.0
1460,2026-01-08,18,0,0.1191,high,0.0717,1.66,I-238 N/B,37.692141898301415,-122.11490641309436,3.0
1973,2026-01-08,18,0,0.1191,high,0.0714,1.67,HAMMER LN,38.01923992742678,-121.29200821879736,3.0
3141,2026-01-08,18,0,0.1191,high,0.075,1.59,SR-57 SOUTHBOUND,33.85834823721329,-117.87720861079524,7.0
893,2026-01-08,16,0,0.119,high,0.0862,1.38,I-710 N/B (LONG BEACH FREEWAY),33.8410990058572,-118.20945658162483,7.0
44,2026-01-08,18,0,0.119,high,0.071,1.68,I-580 W/B,37.82689840979041,-122.28432997686583,3.0
208,2026-01-08,15,0,0.1189,high,0.0785,1.51,SR-51 N/B,38.57474874250542,-121.46522285338249,3.0
185,2026-01-08,15,1,0.1188,high,0.0798,1.49,I-680 N/B,37.847487599421,-122.02855585599958,3.0
2496,2026-01-08,15,0,0.1184,high,0.0936,1.26,SHIELDS AVE,36.78006603502332,-119.78412230182258,5.0
479,2026-01-08,17,0,0.1182,high,0.0735,1.61,SR-99 S/B,36.74259284809193,-119.81814327543434,5.0
1805,2026-01-08,18,0,0.1182,high,0.0706,1.67,EL CAMINO AVE,38.60861845318951,-121.41352735761636,3.0
1393,2026-01-08,15,1,0.118,high,0.0794,1.49,US-101 N/B,37.9021532067726,-122.5137695388498,3.0
1818,2026-01-08,16,0,0.118,high,0.0889,1.33,SUNRISE BLVD,38.61064545546711,-121.26754182994448,3.0
3784,2026-01-08,8,0,0.1178,high,0.0746,1.58,IMPERIAL HIGHWAY,33.93066116224982,-118.30804067781334,7.0
3808,2026-01-08,8,0,0.1178,high,0.0752,1.57,ALONDRA BL,33.88552174734021,-118.2206462238506,7.0
770,2026-01-08,18,0,0.1178,high,0.0824,1.43,I-10 E/B (SAN BERNARDINO FREEWAY),34.06995246847404,-118.10953311735246,7.0
3351,2026-01-08,18,0,0.1178,high,0.0855,1.38,I-210 E/B (FOOTHILL FREEWAY),34.147507915252895,-118.0692009939952,7.0
649,2026-01-08,17,0,0.1175,high,0.0812,1.45,SR-91 W/B,33.85732727768061,-117.9638440285448,7.0
240,2026-01-08,18,1,0.1175,high,0.0818,1.44,I-80 E/B,38.677521452767664,-121.33857331857708,3.0
3599,2026-01-08,8,0,0.1173,high,0.0826,1.42,FIGUEROA ST,33.818646410972114,-118.28516570179528,7.0
3334,2026-01-08,17,1,0.1173,high,0.0804,1.46,BORCHARD RD,34.18101214229028,-118.9261166588574,7.0
820,2026-01-08,18,0,0.1172,high,0.055,2.13,I-10 E/B (SANTA MONICA FREEWAY),34.03384753385644,-118.29613727451162,7.0
2945,2026-01-08,17,0,0.1171,high,0.0783,1.49,FOOTHILL BLVD,34.10426862515649,-117.6445583073526,7.0
3026,2026-01-08,17,0,0.1171,high,0.0782,1.5,LEFFINGWELL ROAD,33.92347520202077,-118.02383343764352,7.0
696,2026-01-08,16,0,0.117,high,0.0801,1.46,I-405 S/B (SAN DIEGO FWY),34.23955652273387,-118.47356423422308,7.0
551,2026-01-08,17,0,0.1168,high,0.0736,1.59,I-215 S/B,34.113732204355195,-117.30357043782804,7.0
802,2026-01-08,17,0,0.1167,high,0.0813,1.43,US-101 S/B (HOLLYWOOD FREEWAY),34.08021428439446,-118.29701329835702,7.0
953,2026-01-08,17,0,0.1167,high,0.0738,1.58,I-110 S/B (HARBOR FREEWAY),34.00628261190857,-118.27829214758869,7.0
964,2026-01-08,17,0,0.1167,high,0.0742,1.57,I-405 S/B (SAN DIEGO FREEWAY),33.861049363906254,-118.30672187877224,7.0
3523,2026-01-08,18,0,0.1167,high,0.0718,1.62,HACIENDA BL,34.03023665637067,-117.95271203646988,7.0
4038,2026-01-08,18,0,0.1167,high,0.0711,1.64,4TH ST,32.69720590580324,-117.17258804271393,11.0
170,2026-01-08,7,0,0.1165,high,0.0868,1.34,SR-4 W/B,38.01445403062931,-121.88958390743296,3.0
696,2026-01-08,17,0,0.1164,high,0.0737,1.58,I-405 S/B (SAN DIEGO FWY),34.23955652273387,-118.47356423422308,7.0
3629,2026-01-08,17,0,0.1164,high,0.078,1.49,I-405 S/B (SAN DIEGO FREEWAY),33.84587781740713,-118.2649149082144,7.0
3638,2026-01-08,8,1,0.1163,high,0.0849,1.37,AVALON BL,33.831071095984754,-118.26118035007144,7.0
379,2026-01-08,18,0,0.116,high,0.0818,1.42,SR-237 E/B,37.41775080895562,-121.9592451475226,4.0
931,2026-01-08,18,0,0.116,high,0.0708,1.64,I-405 N/B (SAN DIEGO FREEWAY),33.80025294121688,-118.13951273388132,7.0
1721,2026-01-08,18,0,0.1159,high,0.0551,2.1,FAIR OAKS BLVD,38.63537157970053,-121.3257889857519,3.0
1117,2026-01-08,8,0,0.1158,high,0.0714,1.62,SR-15 N/B,32.69829502261619,-117.1244099356694,11.0
1643,2026-01-08,8,0,0.1158,high,0.0719,1.61,CALVINE RD,38.452854085387024,-121.40570704112444,3.0
2074,2026-01-08,8,0,0.1158,high,0.0726,1.6,VASCO RD,37.712145861350905,-121.72528060917462,3.0
651,2026-01-08,18,1,0.1157,high,0.0708,1.63,SR-57 SOUTHBOUND,33.81187548868432,-117.87650683184982,7.0
691,2026-01-08,18,0,0.1157,high,0.071,1.63,I-405 S/B (SAN DIEGO FWY),34.17009673931993,-118.47213960484022,7.0
240,2026-01-08,15,0,0.1156,high,0.0773,1.5,I-80 E/B,38.677521452767664,-121.33857331857708,3.0
394,2026-01-08,17,0,0.1155,high,0.0813,1.42,I-280 S/B,37.31504061135493,-121.91158895468618,4.0
264,2026-01-08,15,0,0.1154,high,0.0805,1.43,I-880 N/B,37.560382152105326,-122.03026026251284,3.0
3295,2026-01-08,15,0,0.1153,high,0.0862,1.34,THOUSAND OAKS BL,34.18071023369048,-118.8499748546236,7.0
898,2026-01-08,18,0,0.1153,high,0.0706,1.63,I-405 N/B (SAN DIEGO FREEWAY),33.86981075678761,-118.34148893299783,7.0
858,2026-01-08,7,1,0.1152,high,0.0947,1.22,I-210 E/B (FOOTHILL FWY),34.12258627551913,-117.91595978298602,7.0
299,2026-01-08,15,0,0.1152,high,0.0773,1.49,SR-92 E/B,37.635683137531785,-122.097684745797,3.0
