hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
1775,2026-01-21,17,0,0.382,critical,0.099,3.86,ELKHORN BLVD,38.695108515291736,-121.36084227081284,3.0
650,2026-01-21,8,1,0.3552,critical,0.1013,3.5,I-5 S/B,33.84892274947516,-117.96717566566532,7.0
2977,2026-01-21,15,0,0.2812,critical,0.1011,2.78,SR-74,33.518464960162746,-117.61964449416044,7.0
3080,2026-01-21,17,0,0.2551,critical,0.1085,2.35,17TH STREET,33.75844852708818,-117.83066902368674,7.0
201,2026-01-21,14,0,0.2296,critical,0.0989,2.32,I-5 S/B,38.57947612103728,-121.51173123242788,3.0
217,2026-01-21,18,0,0.2259,critical,0.1154,1.96,US-50 W/B,38.56069739939737,-121.4609505121279,3.0
279,2026-01-21,7,0,0.2233,critical,0.107,2.09,SR-92 W/B,37.61559254169433,-122.1527662578624,3.0
4226,2026-01-21,0,0,0.1897,critical,0.1019,1.86,CAMINO DEL SUR,34.41561726428413,-119.86245795239032,
959,2026-01-21,17,0,0.183,critical,0.1073,1.71,I-405 S/B (SAN DIEGO FREEWAY),33.85666430546992,-118.28933824577484,7.0
363,2026-01-21,16,0,0.1819,critical,0.1072,1.7,SR-237 W/B,37.4083323663902,-122.00083685872949,4.0
3776,2026-01-21,18,0,0.18,critical,0.0806,2.23,INGLEWOOD AVE,33.93538058362292,-118.36352173549336,7.0
1187,2026-01-21,8,0,0.1751,critical,0.0963,1.82,US-101 N/B (VENTURA FREEWAY),34.25945933709613,-119.22905824428886,
192,2026-01-21,17,1,0.1724,critical,0.1095,1.57,SR-65 N/B,38.79203186041489,-121.2942897465517,3.0
462,2026-01-21,7,0,0.1692,critical,0.1336,1.27,SR-99 S/B,36.71200653028873,-119.78183984380703,5.0
3776,2026-01-21,17,0,0.1672,critical,0.0806,2.07,INGLEWOOD AVE,33.93538058362292,-118.36352173549336,7.0
32,2026-01-21,17,1,0.1656,critical,0.0974,1.7,US-101 S/B,38.43306861706008,-122.71891226121843,3.0
392,2026-01-21,18,0,0.1653,critical,0.0904,1.83,SR-87 N/B,37.31973436187194,-121.89079824870194,4.0
301,2026-01-21,14,0,0.1636,critical,0.096,1.7,I-880 N/B,37.63805006494627,-122.08727445731316,3.0
648,2026-01-21,8,0,0.1627,critical,0.1038,1.57,I-5 S/B,33.85534246226136,-117.97420819206592,7.0
474,2026-01-21,17,1,0.1623,critical,0.0969,1.67,SR-41 N/B,36.759550324752254,-119.77284751237252,5.0
791,2026-01-21,17,0,0.1579,critical,0.0969,1.63,I-605 NORTHBOUND,33.99154648406138,-118.07350778475464,7.0
201,2026-01-21,18,1,0.1552,critical,0.0913,1.7,I-5 S/B,38.57947612103728,-121.51173123242788,3.0
3141,2026-01-21,15,0,0.1549,critical,0.0813,1.91,SR-57 SOUTHBOUND,33.85834823721329,-117.87720861079524,7.0
1753,2026-01-21,17,0,0.1543,critical,0.107,1.44,SUNRISE BLVD,38.638763079362015,-121.27604859476376,3.0
40,2026-01-21,6,1,0.1523,critical,0.0912,1.67,I-80 E/B,37.82451288147054,-122.29474158800733,3.0
537,2026-01-21,15,0,0.1515,critical,0.0965,1.57,SR-60 E/B,34.00077639771256,-117.3685430273892,7.0
1011,2026-01-21,7,0,0.1501,critical,0.0976,1.54,I-5 N/B,33.20495171526244,-117.38090446676784,8.0
107,2026-01-21,8,0,0.1493,critical,0.0886,1.69,I-280 S/B,37.632394409988194,-122.44151435636522,3.0
100,2026-01-21,15,1,0.149,critical,0.0982,1.52,I-80 E/B,37.87497196577323,-122.30470407566952,3.0
204,2026-01-21,8,0,0.1477,critical,0.1049,1.41,I-80 W/B,38.57365783536463,-121.57191652821238,3.0
662,2026-01-21,18,0,0.1463,critical,0.0956,1.53,SR-57 NORTHBOUND,33.83511338104545,-117.87685764884928,7.0
370,2026-01-21,17,0,0.1452,critical,0.1057,1.37,I-880 S/B,37.35398906696678,-121.906670842065,4.0
793,2026-01-21,8,0,0.1449,critical,0.0953,1.52,I-605 SOUTHBOUND,33.98314641269947,-118.0768335019316,7.0
363,2026-01-21,17,0,0.1445,critical,0.1123,1.29,SR-237 W/B,37.4083323663902,-122.00083685872949,4.0
519,2026-01-21,17,1,0.1444,critical,0.079,1.83,SR-99 S/B,35.36262681851439,-119.03945780183837,6.0
392,2026-01-21,17,0,0.1432,critical,0.1122,1.28,SR-87 N/B,37.31973436187194,-121.89079824870194,4.0
886,2026-01-21,15,0,0.142,critical,0.0979,1.45,SR-55 NORTHBOUND,33.68920571207791,-117.86773491140224,7.0
598,2026-01-21,8,0,0.1419,critical,0.0873,1.63,SR-57 SOUTHBOUND,33.919633440705084,-117.8816038332178,7.0
1075,2026-01-21,16,0,0.1414,critical,0.0961,1.47,I-5 N/B,32.76170342723961,-117.2041393101327,11.0
198,2026-01-21,17,1,0.1412,critical,0.0933,1.51,US-50 W/B,38.565429043820295,-121.50745352862197,3.0
392,2026-01-21,16,0,0.1408,critical,0.109,1.29,SR-87 N/B,37.31973436187194,-121.89079824870194,4.0
1326,2026-01-21,18,0,0.1405,critical,0.088,1.6,I-80 E/B,38.25221398741645,-122.06880615578524,3.0
363,2026-01-21,18,0,0.1404,critical,0.0817,1.72,SR-237 W/B,37.4083323663902,-122.00083685872949,4.0
1368,2026-01-21,16,0,0.1394,critical,0.0814,1.71,I-80 W/B,38.375471154688,-121.9553447964958,3.0
1621,2026-01-21,16,0,0.1394,critical,0.0815,1.71,CALVINE RD,38.45393872202266,-121.36663755118742,3.0
3798,2026-01-21,15,0,0.139,critical,0.1026,1.35,EL SEGUNDO BL,33.914199839274566,-118.3527268622696,7.0
2876,2026-01-21,17,0,0.1383,critical,0.0906,1.53,SR-91 E/B,33.96913826698796,-117.371685322384,7.0
62,2026-01-21,17,0,0.1378,critical,0.0894,1.54,I-80 E/B,37.77590978451556,-122.40787564835524,3.0
1530,2026-01-21,17,0,0.1378,critical,0.0791,1.74,MARKET ST,37.97079971313651,-122.04951278375846,3.0
3969,2026-01-21,15,0,0.1357,critical,0.0982,1.38,COOK ST,33.78060290594521,-116.35727683362192,8.0
395,2026-01-21,15,0,0.1354,critical,0.0789,1.72,I-880 S/B,37.33277396291885,-121.93358753777648,4.0
594,2026-01-21,16,0,0.1344,critical,0.0899,1.5,SR-57 N/B (ORANGE FWY),33.988808965728765,-117.84447254388576,7.0
154,2026-01-21,17,0,0.1344,critical,0.0883,1.52,SR-4 E/B,37.99421741930713,-122.079035825226,3.0
178,2026-01-21,17,0,0.1344,critical,0.0868,1.55,I-580 EASTBOUND,37.7004438870495,-121.7775163481752,3.0
830,2026-01-21,17,0,0.1344,critical,0.0922,1.46,I-10 W/B (SANTA MONICA FREEWAY),34.03148337371071,-118.26836608900103,7.0
667,2026-01-21,17,1,0.1341,critical,0.0909,1.47,I-5 NORTHBOUND,33.77379769528361,-117.87246824061396,7.0
713,2026-01-21,17,0,0.1341,critical,0.0919,1.46,I-10 E/B,34.03281554002034,-118.42084512368564,7.0
537,2026-01-21,8,0,0.134,critical,0.0811,1.65,SR-60 E/B,34.00077639771256,-117.3685430273892,7.0
476,2026-01-21,17,0,0.1338,critical,0.0943,1.42,SR-41 S/B,36.78834861295266,-119.78087068026434,5.0
