hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
1076,2026-01-04,15,0,0.1778,critical,0.1459,1.22,SR-163 S/B,32.76934101022604,-117.16288451363852,11.0
406,2026-01-04,18,0,0.1378,critical,0.0928,1.48,US-101 S/B,37.45544908832742,-122.12621752266448,4.0
19,2026-01-04,13,0,0.1315,critical,0.0893,1.47,I-80 E/B,38.35670014028273,-121.97201610195177,3.0
332,2026-01-04,17,1,0.1258,critical,0.1079,1.17,SR-85 S/B,37.25250941401004,-121.95378124681204,4.0
1076,2026-01-04,18,0,0.1188,high,0.1,1.19,SR-163 S/B,32.76934101022604,-117.16288451363852,11.0
562,2026-01-04,18,0,0.1142,high,0.0662,1.72,I-10 W/B (SAN BERNARDINO FWY),34.06763222348491,-117.5919216039794,7.0
198,2026-01-04,17,1,0.1134,high,0.0933,1.22,US-50 W/B,38.565429043820295,-121.50745352862197,3.0
400,2026-01-04,17,0,0.1134,high,0.0928,1.22,US-101 N/B,37.40833084104184,-122.06748014890914,4.0
653,2026-01-04,18,0,0.113,high,0.0781,1.45,SR-57 SOUTHBOUND,33.803469865318014,-117.87984499300066,7.0
879,2026-01-04,18,0,0.1123,high,0.0785,1.43,I-10 W/B (SAN BERNARDINO FWY),34.068691824454206,-117.99498217445068,7.0
380,2026-01-04,18,0,0.1121,high,0.0965,1.16,SR-237 E/B,37.42010342172136,-121.94884435223044,4.0
332,2026-01-04,18,0,0.111,high,0.0735,1.51,SR-85 S/B,37.25250941401004,-121.95378124681204,4.0
401,2026-01-04,18,0,0.1093,high,0.0892,1.23,US-101 N/B,37.41422409461758,-122.07482062458674,4.0
400,2026-01-04,18,0,0.1072,high,0.0868,1.23,US-101 N/B,37.40833084104184,-122.06748014890914,4.0
3482,2026-01-04,18,0,0.1061,high,0.079,1.34,COLORADO STREET,34.14100349683537,-118.26347065180563,7.0
11,2026-01-04,15,0,0.1057,high,0.0969,1.09,I-80 E/B,38.22153694579977,-122.1377651520369,3.0
198,2026-01-04,16,0,0.1055,high,0.0933,1.13,US-50 W/B,38.565429043820295,-121.50745352862197,3.0
4129,2026-01-04,18,0,0.1055,high,0.0736,1.43,PLEASANT VALLEY RD,34.15226949379775,-119.18468362155345,
3485,2026-01-04,18,0,0.1044,high,0.0898,1.16,SANTA MONICA BL,34.093313101683194,-118.34926741942992,7.0
573,2026-01-04,18,0,0.1043,high,0.0747,1.4,I-5 N/B (SAN DIEGO FRWY),33.606317985903175,-117.69001192446392,7.0
937,2026-01-04,18,0,0.1041,high,0.0734,1.42,I-110 S/B (HARBOR FREEWAY),33.936695306242974,-118.27699079178132,7.0
288,2026-01-04,17,0,0.1038,high,0.0787,1.32,I-680 NORTHBOUND,37.56626620648827,-121.90406987360912,3.0
2108,2026-01-04,18,0,0.1038,high,0.073,1.42,SR-17 N/B,37.16158427075018,-121.9873660840717,4.0
138,2026-01-04,17,0,0.1033,high,0.0721,1.43,I-580 W/B,37.78374039297805,-122.17634255585638,3.0
557,2026-01-04,18,0,0.1029,high,0.0742,1.39,SR-91 E/B,33.88702893927476,-117.52019941335988,7.0
628,2026-01-04,14,0,0.1025,high,0.1108,0.92,SR-57 N/B (ORANGE FWY),33.99720699520971,-117.8411256606868,7.0
1014,2026-01-04,18,0,0.1025,high,0.0866,1.18,I-5 N/B,33.172472137891816,-117.34602766445136,8.0
1076,2026-01-04,17,0,0.1024,high,0.1042,0.98,SR-163 S/B,32.76934101022604,-117.16288451363852,11.0
1495,2026-01-04,10,0,0.1017,high,0.0935,1.09,THIRD ST,37.9747927225017,-122.52517412142932,3.0
3315,2026-01-04,18,0,0.1016,high,0.0667,1.52,I-10 W/B,34.01226261398197,-118.4862216132216,7.0
47,2026-01-04,18,0,0.1013,medium,0.0743,1.36,I-580 W/B,37.80588259160722,-122.24443355827768,3.0
373,2026-01-04,18,0,0.1013,medium,0.0726,1.4,SR-87 S/B,37.33390731286239,-121.8950667489886,4.0
573,2026-01-04,17,0,0.1011,medium,0.0819,1.23,I-5 N/B (SAN DIEGO FRWY),33.606317985903175,-117.69001192446392,7.0
690,2026-01-04,18,0,0.1011,medium,0.0722,1.4,US-101 N/B (VENTURA FREEWAY),34.16372945799118,-118.46507516964738,7.0
1321,2026-01-04,18,0,0.1004,medium,0.0743,1.35,TRAVIS BOULEVARD,38.25695971702244,-122.04785516138192,3.0
2527,2026-01-04,18,0,0.1001,medium,0.0735,1.36,BROADWAY,34.950318215389885,-120.43774657969384,5.0
156,2026-01-04,18,0,0.0995,medium,0.081,1.23,SR-4 E/B,38.006062040347786,-122.02678465331088,3.0
1548,2026-01-04,18,0,0.0988,medium,0.0753,1.31,FIRST ST,37.7015678858547,-121.7388206891773,3.0
1037,2026-01-04,18,0,0.0986,medium,0.0727,1.36,I-15 N/B,33.11662786001298,-117.10024758594182,8.0
31,2026-01-04,16,0,0.0985,medium,0.0791,1.25,US-101 N/B,38.419100234869646,-122.71450905580886,3.0
303,2026-01-04,18,0,0.0985,medium,0.0718,1.37,SR-120 E/B,37.78093755724712,-121.20973552815926,3.0
403,2026-01-04,18,0,0.0985,medium,0.072,1.37,US-101 S/B,37.42364365718712,-122.09989201865034,4.0
3449,2026-01-04,18,0,0.0985,medium,0.0755,1.3,I-710 N/B (LONG BEACH FREEWAY),34.04315283918735,-118.16803505826338,7.0
