hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
942,2026-01-17,4,0,0.2161,critical,0.0215,10.0,I-110 N/B (HARBOR FREEWAY),33.92829160672486,-118.28029643856443,7.0
392,2026-01-17,16,0,0.1816,critical,0.109,1.67,SR-87 N/B,37.31973436187194,-121.89079824870194,4.0
3580,2026-01-17,15,0,0.168,critical,0.0935,1.8,BRISTOL STREET,33.7085082837342,-117.88879667346733,7.0
942,2026-01-17,5,0,0.1595,critical,0.0239,6.68,I-110 N/B (HARBOR FREEWAY),33.92829160672486,-118.28029643856443,7.0
107,2026-01-17,18,0,0.132,critical,0.0781,1.69,I-280 S/B,37.632394409988194,-122.44151435636522,3.0
392,2026-01-17,18,1,0.1283,critical,0.0904,1.42,SR-87 N/B,37.31973436187194,-121.89079824870194,4.0
289,2026-01-17,17,0,0.1263,critical,0.0928,1.36,I-680 NORTHBOUND,37.558019118436704,-121.9071397795469,3.0
838,2026-01-17,18,0,0.1239,critical,0.0862,1.44,US-101 S/B (HOLLYWOOD FREEWAY),34.118504929894414,-118.33935298131986,7.0
2053,2026-01-17,21,0,0.1236,critical,0.0165,7.48,CENTER ST,37.95215279904014,-121.28874891034202,3.0
771,2026-01-17,18,0,0.1211,high,0.0898,1.35,I-10 W/B (SAN BERNARDINO FREEWAY),34.07353378292629,-118.05059969289978,7.0
411,2026-01-17,18,0,0.1197,high,0.0781,1.53,I-680 S/B,37.36806180244952,-121.8442592874426,4.0
2475,2026-01-17,18,0,0.1197,high,0.0915,1.31,TULARE ST,36.743358259036825,-119.74054839197156,5.0
879,2026-01-17,18,0,0.1188,high,0.0785,1.51,I-10 W/B (SAN BERNARDINO FWY),34.068691824454206,-117.99498217445068,7.0
578,2026-01-17,18,0,0.1153,high,0.0778,1.48,SR-91 EASTBOUND,33.87111879176372,-117.7282664920772,7.0
1461,2026-01-17,18,1,0.1135,high,0.0793,1.43,I-880 S/B,37.675660952925085,-122.12101163641452,3.0
714,2026-01-17,18,0,0.1129,high,0.0983,1.15,I-405 N/B,34.0244146604954,-118.42414053461664,7.0
1808,2026-01-17,18,0,0.112,high,0.0886,1.26,SR-51 N/B,38.62499169315485,-121.4072268898208,3.0
2018,2026-01-17,18,0,0.112,high,0.0736,1.52,AIRPORT WY,37.96268278184855,-121.2750934968608,3.0
662,2026-01-17,18,0,0.1108,high,0.0956,1.16,SR-57 NORTHBOUND,33.83511338104545,-117.87685764884928,7.0
69,2026-01-17,1,0,0.1104,high,0.0712,1.55,US-101 S/B TO I-80 E/B,37.77006830977627,-122.40050661792,3.0
622,2026-01-17,18,1,0.1104,high,0.0748,1.48,I-10 E/B (SAN BERNARDINO FWY),34.08212143281051,-117.72075482353786,7.0
938,2026-01-17,18,0,0.1104,high,0.0758,1.46,I-110 N/B (HARBOR FREEWAY),33.951491356425535,-118.2807306913394,7.0
822,2026-01-17,18,0,0.1102,high,0.0749,1.47,I-10 E/B (SANTA MONICA FREEWAY),34.03586012079128,-118.28577783070324,7.0
62,2026-01-17,18,0,0.1101,high,0.0754,1.46,I-80 E/B,37.77590978451556,-122.40787564835524,3.0
738,2026-01-17,17,0,0.1094,high,0.1,1.09,US-101 N/B (VENTURA FREEWAY),34.18086708093162,-118.88804932797125,7.0
752,2026-01-17,13,0,0.1087,high,0.082,1.33,I-10 E/B (SAN BERNARDINO FREEWAY),34.07235022207169,-118.1373311414217,7.0
1546,2026-01-17,18,1,0.1086,high,0.0776,1.4,FOURTH ST,37.68040732023388,-121.76588922356709,3.0
914,2026-01-17,18,0,0.1077,high,0.0742,1.45,I-105 E/B (CENTURY FREEWAY),33.910344080065485,-118.17260992283462,7.0
3779,2026-01-17,18,0,0.1072,high,0.0737,1.46,IMPERIAL HWY,33.928993004666665,-118.35647468785794,7.0
373,2026-01-17,18,0,0.1071,high,0.0726,1.48,SR-87 S/B,37.33390731286239,-121.8950667489886,4.0
1367,2026-01-17,18,0,0.1071,high,0.0757,1.41,NUT TREE RD,38.36726927386784,-121.95843367133442,3.0
62,2026-01-17,17,0,0.1062,high,0.0894,1.19,I-80 E/B,37.77590978451556,-122.40787564835524,3.0
1458,2026-01-17,18,0,0.1058,high,0.0735,1.44,I-238 N/B,37.68977195977,-122.12531965403991,3.0
1299,2026-01-17,18,1,0.1056,high,0.0795,1.33,NORTH TEXAS STREET,38.25349369548508,-122.02997788766584,3.0
1863,2026-01-17,17,0,0.1055,high,0.0931,1.13,REDWOOD RD,37.69337387305138,-122.07629910711051,3.0
3324,2026-01-17,18,0,0.1055,high,0.0667,1.58,MANCHESTER BLVD,33.9605914849765,-118.35362520110776,7.0
566,2026-01-17,15,0,0.1053,high,0.0927,1.14,I-15 S/B (ONTARIO FWY),34.06901677448188,-117.54324764935834,7.0
925,2026-01-17,18,0,0.1053,high,0.073,1.44,I-605 NORTHBOUND,33.92433590906698,-118.10009810250908,7.0
884,2026-01-17,13,0,0.1048,high,0.1003,1.05,SR-55 SOUTHBOUND,33.69761566023832,-117.86439905778592,7.0
2227,2026-01-17,15,0,0.1048,high,0.0917,1.14,SR-183,36.76671829905826,-121.75313653749366,5.0
576,2026-01-17,18,0,0.1034,high,0.0664,1.56,SR-91 EASTBOUND,33.86718537752886,-117.74902692393248,7.0
171,2026-01-17,18,0,0.1031,high,0.0703,1.47,SR-4 E/B,38.01680948469543,-121.87911725375317,3.0
335,2026-01-17,18,0,0.1031,high,0.0704,1.46,I-280 S/B,37.3303397238922,-121.87733557087547,4.0
342,2026-01-17,18,0,0.1031,high,0.0693,1.49,US-101 N/B,37.337371588272376,-121.84613427954568,4.0
368,2026-01-17,18,0,0.1031,high,0.07,1.47,US-101 N/B,37.364594394636406,-121.89320670837247,4.0
377,2026-01-17,18,0,0.1031,high,0.0697,1.48,SR-237 W/B,37.422455234612535,-121.9384424109334,4.0
763,2026-01-17,18,0,0.1029,high,0.0696,1.48,VALLEY BLVD,34.064711139845514,-118.01574477952828,7.0
1671,2026-01-17,18,0,0.1025,high,0.0744,1.38,47TH AVE,38.508010877133984,-121.46183704037465,3.0
2082,2026-01-17,18,0,0.1023,high,0.0718,1.42,TRACY BLVD,37.73843471657866,-121.43736486614154,3.0
1007,2026-01-17,18,0,0.1022,high,0.067,1.53,I-5 S/B,33.185466376606634,-117.3599766140692,8.0
3465,2026-01-17,18,0,0.1022,high,0.0749,1.36,PAINTER AVENUE,33.95110947422207,-118.04162366241964,7.0
1468,2026-01-17,17,0,0.1021,high,0.0819,1.25,CASTRO VALLEY BLVD,37.69100702246669,-122.08671589360328,3.0
738,2026-01-17,16,0,0.1018,high,0.1,1.02,US-101 N/B (VENTURA FREEWAY),34.18086708093162,-118.88804932797125,7.0
1382,2026-01-17,17,0,0.1018,high,0.0915,1.11,W COURT ST,38.68221159066719,-121.7910778773882,3.0
3561,2026-01-17,18,0,0.1016,high,0.069,1.47,BEACH BL - SR39 BLVD,33.688702734066794,-117.9923111241586,7.0
196,2026-01-17,16,0,0.1015,medium,0.0721,1.41,US-50 E/B,38.56776023791977,-121.49689757980995,3.0
711,2026-01-17,18,0,0.1014,medium,0.0645,1.57,US-101 S/B (VENTURA FREEWAY),34.152720667058546,-118.40244080663014,7.0
716,2026-01-17,18,0,0.1014,medium,0.0645,1.57,I-405 S/B,34.0435450939163,-118.4453062182199,7.0
1510,2026-01-17,18,0,0.1014,medium,0.0662,1.53,COWELL RD,37.95209532852283,-121.99909961823587,3.0
1876,2026-01-17,18,0,0.1014,medium,0.057,1.78,COFFEE RD,37.68024175652955,-120.97866471808922,3.0
3115,2026-01-17,18,0,0.1014,medium,0.0769,1.32,BROADWAY,33.82767554366364,-117.95644432613268,7.0
1862,2026-01-17,18,0,0.1013,medium,0.0695,1.46,GROVE WAY,37.68749985322248,-122.06893897396444,3.0
1996,2026-01-17,18,1,0.1013,medium,0.0692,1.46,MARCH LN,37.98533785119613,-121.3434866974418,3.0
3385,2026-01-17,18,0,0.1013,medium,0.0702,1.44,I-10 E/B (SAN BERNARDINO FREEWAY),34.057946148063,-118.1717659972471,7.0
3542,2026-01-17,18,0,0.101,medium,0.0684,1.48,MOJAVE DR,34.52942276436346,-117.3182550467932,7.0
941,2026-01-17,18,0,0.1009,medium,0.0679,1.49,I-105 E/B (GLENN ANDERSON FWY),33.92390696644046,-118.26290121776748,7.0
648,2026-01-17,18,0,0.1006,medium,0.0574,1.75,I-5 S/B,33.85534246226136,-117.97420819206592,7.0
724,2026-01-17,18,0,0.1006,medium,0.0574,1.75,I-405 S/B,34.0499202078142,-118.45236258150692,7.0
2366,2026-01-17,18,0,0.1006,medium,0.0667,1.51,SR-25,36.900128319141565,-121.4276400610287,5.0
1351,2026-01-17,18,0,0.1004,medium,0.0663,1.51,SONOMA BL,38.11212373807347,-122.25504959209076,3.0
724,2026-01-17,19,0,0.1004,medium,0.0912,1.1,I-405 S/B,34.0499202078142,-118.45236258150692,7.0
2898,2026-01-17,18,1,0.1003,medium,0.0677,1.48,SR-259 S/B,34.13696085291415,-117.30380382543714,7.0
49,2026-01-17,18,0,0.1001,medium,0.0687,1.46,I-80 E/B,37.86089853888113,-122.3003690012847,3.0
2654,2026-01-17,18,0,0.1001,medium,0.07,1.43,W LERDO HWY,35.49781090795036,-119.2843404834493,6.0
3706,2026-01-17,18,0,0.1001,medium,0.0763,1.31,I-105 W/B (GLENN ANDERSON FWY),33.9262808656114,-118.2906462802567,7.0
848,2026-01-17,18,0,0.1,medium,0.0579,1.73,US-101 S/B (HOLLYWOOD FREEWAY),34.06507938927956,-118.25512364976991,7.0
1523,2026-01-17,18,0,0.1,medium,0.0669,1.49,SR-4 W/B,38.022610281164496,-121.95358417607174,3.0
3127,2026-01-17,18,1,0.1,medium,0.0796,1.26,SR-22 WESTBOUND,33.771315920094146,-117.8447163885554,7.0
3411,2026-01-17,18,0,0.1,medium,0.0723,1.38,ROSEMEAD BL,34.1075321629481,-118.07546918685398,7.0
3417,2026-01-17,18,0,0.1,medium,0.0726,1.38,VALLEY BL,34.07834932155643,-118.10620777761206,7.0
335,2026-01-17,15,0,0.0997,medium,0.0916,1.09,I-280 S/B,37.3303397238922,-121.87733557087547,4.0
196,2026-01-17,17,0,0.0996,medium,0.0918,1.08,US-50 E/B,38.56776023791977,-121.49689757980995,3.0
2412,2026-01-17,18,0,0.0995,medium,0.0663,1.5,AVENUE 12,36.92218611375465,-119.79596952836032,5.0
4138,2026-01-17,18,0,0.0992,medium,0.0718,1.38,US-101 NORTHBOUND,34.42247857799955,-119.71767015661942,
3715,2026-01-17,18,0,0.0991,medium,0.0692,1.43,OVERHILL DRIVE,33.99218472567719,-118.3507740638505,7.0
3724,2026-01-17,18,0,0.0991,medium,0.0694,1.43,CALIFORNIA AV,33.95074729002187,-118.2045103584362,7.0
3782,2026-01-17,18,0,0.0985,medium,0.0674,1.46,NORMANDIE AVE,33.93906495889695,-118.3047374798504,7.0
3800,2026-01-17,18,0,0.0985,medium,0.0678,1.45,I-405 S/B,33.90377833373569,-118.36636764880312,7.0
3837,2026-01-17,18,0,0.0985,medium,0.0674,1.46,BEACH BL - SR39 BLVD,33.728769719798514,-117.98603426141084,7.0
411,2026-01-17,17,0,0.0984,medium,0.0781,1.26,I-680 S/B,37.36806180244952,-121.8442592874426,4.0
335,2026-01-17,16,1,0.0983,medium,0.0916,1.07,I-280 S/B,37.3303397238922,-121.87733557087547,4.0
3750,2026-01-17,15,0,0.0981,medium,0.0916,1.07,SLAUSON AVE.,33.989118974453504,-118.24678767317174,7.0
741,2026-01-17,16,0,0.098,medium,0.0903,1.08,I-210 W/B (FOOTHILL FREEWAY),34.1523033147404,-118.124841972038,7.0
3742,2026-01-17,18,0,0.0979,medium,0.0726,1.35,TWEEDY BLVD,33.94673639652242,-118.2252234317574,7.0
3751,2026-01-17,18,0,0.0979,medium,0.0716,1.37,FLORENCE AVE.,33.974324173712915,-118.24305041040716,7.0
335,2026-01-17,17,0,0.0978,medium,0.088,1.11,I-280 S/B,37.3303397238922,-121.87733557087547,4.0
44,2026-01-17,18,1,0.0977,medium,0.071,1.38,I-580 W/B,37.82689840979041,-122.28432997686583,3.0
714,2026-01-17,17,0,0.0976,medium,0.0882,1.11,I-405 N/B,34.0244146604954,-118.42414053461664,7.0
131,2026-01-17,18,1,0.0974,medium,0.0585,1.67,I-880 N/B,37.77185129050097,-122.22841559367234,3.0
619,2026-01-17,18,0,0.0974,medium,0.0597,1.63,I-10 E/B (SAN BERNARDINO FWY),34.080153181211706,-117.73115553825212,7.0
2256,2026-01-17,18,0,0.0973,medium,0.0577,1.69,US-101 N/B,36.76276272495633,-121.669116260174,5.0
658,2026-01-17,18,0,0.0967,medium,0.0612,1.58,SR-91 E/B,33.852411945211344,-117.90831569350787,7.0
